
,,,,,,,,,,

"Market Prices Dairy - CSV File
",,,,,,,,,

"Category","Sector code","Product code","Product desc","Product Brief Description","Unit","Country","Period","MP Market Price",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","AT","200601","30,70",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","PL","200601","26,62",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","PT","200601","29,20",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SI","200601","26,78",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SK","200601","25,11",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","FI","200601","35,62",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SE","200601","28,39",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","UK","200601","26,49",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","EU","200601","196,69",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","BE","200601","196,68",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","CZ","200601","192,31",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","DK","200601","206,68",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","DE","200601","199,25",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","IE","200601","191,94",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","FR","200601","198,40",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","LV","200601","197,49",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","NL","200601","195,60",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","PL","200601","189,98",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","SK","200601","212,21",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","SE","200601","206,80",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","UK","200601","198,31",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","EU","200601","236,72",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","BE","200601","241,45",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","CZ","200601","234,39",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","DK","200601","241,02",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","DE","200601","237,63",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","IE","200601","222,54",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","FR","200601","236,40",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","LV","200601","222,69",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","NL","200601","238,80",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","SK","200601","233,33",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","UK","200601","232,55",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","EU","200601","64,97",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","DE","200601","64,88",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","FR","200601","65,00",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","NL","200601","66,40",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","UK","200601","62,77",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","EU","200601","262,61",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","BE","200601","262,00",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","CZ","200601","268,25",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","DK","200601","321,56",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","DE","200601","277,67",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IE","200601","251,14",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","ES","200601","225,27",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","FR","200601","255,40",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","LV","200601","266,49",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","HU","200601","334,10",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","NL","200601","259,40",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","PL","200601","256,36",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","PT","200601","244,00",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","SK","200601","275,32",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","FI","200601","266,96",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","EU","200601","320,65",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","BE","200601","319,63",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","IE","200601","312,42",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","EU","200601","425,34",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","CZ","200601","445,13",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","DE","200601","409,17",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","ES","200601","774,14",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","FR","200601","443,10",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","SI","200601","475,26",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","FI","200601","348,63",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","EU","200601","298,79",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","BE","200601","288,30",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","IE","200601","281,53",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","UK","200601","305,14",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","EU","200601","283,53",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","CZ","200601","322,77",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","DE","200601","278,60",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","EE","200601","323,84",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","ES","200601","617,24",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","LV","200601","316,91",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","NL","200601","268,00",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","AT","200601","324,20",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","PL","200601","287,03",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","SI","200601","340,15",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","SK","200601","299,35",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","FI","200601","367,99",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","EU","200601","290,08",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","BE","200601","327,50",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","DE","200601","284,60",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","LT","200601","307,16",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","NL","200601","277,00",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","PL","200601","288,29",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","SI","200601","395,94",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","EU","200512","29,72",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","BE","200512","29,70",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","CZ","200512","27,49",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","DK","200512","30,05",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","DE","200512","29,51",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","EE","200512","25,35",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","IE","200512","29,66",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","GR","200512","34,71",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","ES","200512","30,28",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","FR","200512","32,22",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","IT","200512","33,57",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","CY","200512","41,14",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LV","200512","23,31",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LT","200512","21,30",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LU","200512","33,47",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","HU","200512","25,55",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","NL","200512","29,27",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","AT","200512","31,66",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","PL","200512","26,91",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","PT","200512","29,40",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SI","200512","27,00",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SK","200512","25,15",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","FI","200512","36,77",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SE","200512","28,80",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","UK","200512","27,73",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","EU","200512","197,40",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","BE","200512","197,94",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","CZ","200512","196,66",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","DK","200512","210,54",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","DE","200512","200,40",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","IE","200512","191,96",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","FR","200512","196,80",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","LV","200512","196,80",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","NL","200512","193,00",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","PL","200512","190,91",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","SK","200512","202,83",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","SE","200512","209,07",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","UK","200512","206,95",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","EU","200512","236,64",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","BE","200512","242,12",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","CZ","200512","238,33",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","DK","200512","243,48",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","DE","200512","240,80",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","IE","200512","222,58",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","FR","200512","236,50",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","LV","200512","223,35",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","NL","200512","240,75",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","SK","200512","238,73",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","UK","200512","218,08",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","EU","200512","64,37",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","DE","200512","63,40",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","FR","200512","64,30",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","NL","200512","65,00",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","UK","200512","61,76",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","EU","200512","265,78",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","BE","200512","269,00",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","CZ","200512","276,32",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","DK","200512","333,74",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","DE","200512","278,00",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IE","200512","250,70",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","ES","200512","224,74",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","FR","200512","263,60",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","LV","200512","257,69",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","HU","200512","304,50",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","NL","200512","263,00",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","PL","200512","260,69",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","PT","200512","254,40",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","SK","200512","295,88",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","FI","200512","268,83",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","EU","200512","324,56",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","BE","200512","325,00",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","IE","200512","312,50",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","EU","200512","424,91",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","CZ","200512","418,96",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","DE","200512","408,30",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","FR","200512","443,10",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","SI","200512","486,45",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","FI","200512","348,41",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","EU","200512","298,74",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","BE","200512","288,04",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","IE","200512","281,77",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","UK","200512","305,80",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","EU","200512","283,94",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","CZ","200512","323,41",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","DE","200512","278,50",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","EE","200512","309,15",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","LV","200512","308,70",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","NL","200512","270,00",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","AT","200512","326,40",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","PL","200512","289,00",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","SI","200512","329,22",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","SK","200512","304,30",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","FI","200512","404,77",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","EU","200512","288,21",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","BE","200512","365,00",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","DE","200512","280,00",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","LT","200512","308,70",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","NL","200512","279,00",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","PL","200512","291,38",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","SI","200512","369,16",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","EU","200511","30,04",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","BE","200511","29,60",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","CZ","200511","27,28",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","DK","200511","29,89",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","DE","200511","30,19",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","EE","200511","25,32",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","IE","200511","30,48",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","GR","200511","35,76",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","ES","200511","30,04",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","FR","200511","32,29",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","IT","200511","33,57",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","CY","200511","43,20",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LV","200511","23,56",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LT","200511","21,05",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LU","200511","33,30",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","HU","200511","25,46",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","NL","200511","31,81",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","AT","200511","31,71",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","PL","200511","25,40",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","PT","200511","29,40",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SK","200511","24,45",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","FI","200511","38,48",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SE","200511","28,53",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","UK","200511","28,26",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","EU","200511","199,17",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","BE","200511","200,37",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","CZ","200511","194,60",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","DK","200511","209,20",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","DE","200511","201,90",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","IE","200511","191,96",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","FR","200511","201,60",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","LV","200511","187,85",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","NL","200511","193,40",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","PL","200511","187,45",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","SK","200511","201,66",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","SE","200511","203,13",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","UK","200511","210,38",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","EU","200511","237,56",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","BE","200511","242,80",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","CZ","200511","232,69",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","DK","200511","242,04",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","DE","200511","241,50",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","IE","200511","222,58",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","FR","200511","235,00",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","LV","200511","222,89",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","NL","200511","240,20",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","SK","200511","235,39",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","UK","200511","227,74",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","EU","200511","65,33",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","DE","200511","64,00",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","FR","200511","62,90",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","NL","200511","66,20",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","UK","200511","60,98",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","EU","200511","266,04",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","BE","200511","272,63",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","CZ","200511","273,61",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","DK","200511","324,39",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","DE","200511","278,00",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IE","200511","250,70",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","ES","200511","227,95",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","FR","200511","266,30",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","LV","200511","254,09",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","HU","200511","336,08",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","NL","200511","265,25",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","PL","200511","253,14",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","PT","200511","253,60",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","SK","200511","295,20",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","FI","200511","275,51",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","EU","200511","321,17",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","BE","200511","323,07",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","IE","200511","312,50",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","EU","200511","423,97",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","CZ","200511","390,16",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","DE","200511","406,30",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","ES","200511","771,55",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","SI","200511","478,18",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","FI","200511","379,20",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","EU","200511","300,97",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","BE","200511","288,27",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","IE","200511","281,77",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","UK","200511","308,21",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","EU","200511","281,02",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","CZ","200511","313,15",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","DE","200511","278,50",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","EE","200511","305,22",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","ES","200511","616,38",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","LV","200511","309,50",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","NL","200511","271,00",
